date,pnl_1,pnl_2,pnl_3,pnl_4,pnl_5,yearly_pnl,cumulative_pnl,year
2022-08-03,-0.0,1169.1499999999573,0.0,0.0,0.0,1169.1499999999573,10581007.53,2022
2022-08-04,0.0,0.0,0.0,-0.0,0.0,0.0,10581007.53,2022
2022-08-05,0.0,-0.0,-0.0,-0.0,0.0,0.0,10581007.53,2022
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,10581007.53,2022
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,10581007.53,2022
2022-08-11,-0.0,0.0,0.0,0.0,0.0,0.0,10581007.53,2022
2022-08-12,0.0,0.0,-0.0,0.0,0.0,0.0,10581007.53,2022
2022-08-16,-1000.0,0.0,0.0,0.0,0.0,-1000.0,10580007.53,2022
2022-08-17,4798.04999999989,-1000.0,0.0,-1000.0,0.0,2798.04999999989,10582805.579999998,2022
2022-08-18,19548.999999999964,6116.100000000005,0.0,-1447.7999999999859,0.0,24217.299999999985,10607022.879999999,2022
2022-08-19,4294.6000000000895,14482.95000000004,0.0,9235.549999999988,0.0,28013.10000000012,10635035.979999999,2022
2022-08-22,8666.799999999945,0.0,0.0,9187.19999999997,0.0,17853.999999999913,10652889.979999999,2022
2022-08-23,0.0,0.0,-0.0,-2344.3500000000186,0.0,-2344.3500000000186,10650545.629999999,2022
2022-08-24,0.0,0.0,0.0,-4663.5,0.0,-4663.5,10645882.129999999,2022
2022-08-25,-1000.0,0.0,-0.0,3945.0,0.0,2945.0,10648827.129999999,2022
2022-08-26,504.3000000000336,0.0,0.0,11329.90000000011,0.0,11834.200000000144,10660661.329999998,2022
2022-08-29,-2549.5000000000064,0.0,-1000.0,5301.649999999889,0.0,1752.1499999998823,10662413.479999999,2022
2022-08-30,-10852.199999999906,0.0,-12937.649999999918,0.0,0.0,-23789.849999999824,10638623.629999999,2022
2022-09-01,20918.500000000007,0.0,21739.20000000002,0.0,0.0,42657.700000000026,10681281.329999998,2022
2022-09-02,9186.649999999938,0.0,12143.199999999944,0.0,0.0,21329.849999999882,10702611.18,2022
2022-09-05,0.0,0.0,-2007.2500000000464,0.0,0.0,-2007.2500000000464,10700603.93,2022
2022-09-06,0.0,0.0,7723.900000000067,-0.0,0.0,7723.900000000067,10708327.829999998,2022
2022-09-07,0.0,0.0,-0.0,0.0,0.0,0.0,10708327.829999998,2022
2022-09-08,-0.0,0.0,0.0,0.0,0.0,0.0,10708327.829999998,2022
2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,10708327.829999998,2022
2022-09-12,0.0,-0.0,0.0,-0.0,0.0,0.0,10708327.829999998,2022
2022-09-13,-0.0,0.0,0.0,0.0,0.0,0.0,10708327.829999998,2022
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,10708327.829999998,2022
2022-09-15,0.0,-0.0,0.0,0.0,0.0,0.0,10708327.829999998,2022
2022-09-16,0.0,0.0,-1000.0,0.0,0.0,-1000.0,10707327.829999998,2022
2022-09-19,-0.0,0.0,4768.600000000015,0.0,0.0,4768.600000000015,10712096.43,2022
2022-09-20,0.0,0.0,-14288.00000000003,0.0,0.0,-14288.00000000003,10697808.43,2022
2022-09-21,0.0,-1000.0,12337.049999999992,0.0,0.0,11337.049999999992,10709145.479999999,2022
2022-09-22,0.0,12970.049999999954,14153.699999999988,-1000.0,0.0,26123.74999999994,10735269.229999999,2022
2022-09-23,0.0,11486.099999999935,-19.699999999914837,-3994.3499999999294,0.0,7472.05000000009,10742741.28,2022
2022-09-26,-1000.0,0.0,35647.59999999995,-10969.650000000074,0.0,23677.949999999873,10766419.229999999,2022
2022-09-27,4490.400000000021,-1000.0,-1000.0,10578.150000000016,0.0,13068.550000000036,10779487.78,2022
2022-09-28,-12138.70000000005,-10488.949999999977,-13570.10000000003,-4457.949999999953,0.0,-40655.70000000001,10738832.079999998,2022
2022-09-29,30093.300000000047,120.59999999998581,28464.800000000057,3023.299999999981,0.0,61702.000000000065,10800534.079999998,2022
2022-09-30,147.8999999999586,13054.599999999991,-764.2500000000712,-162.00000000002728,0.0,12276.24999999985,10812810.329999998,2022
2022-10-03,34566.10000000005,1208.4000000000806,37479.000000000065,-4202.499999999997,0.0,69051.0000000002,10881861.329999998,2022
2022-10-04,0.0,8407.949999999979,0.0,14635.850000000039,0.0,23043.800000000017,10904905.129999999,2022
2022-10-06,-0.0,-1000.0,-1000.0,0.0,0.0,-2000.0,10902905.129999999,2022
2022-10-07,0.0,-4884.400000000006,10335.350000000019,-1000.0,0.0,4450.950000000013,10907356.079999998,2022
2022-10-10,-0.0,-4846.500000000004,-6159.550000000064,4048.600000000045,0.0,-6957.4500000000235,10900398.629999999,2022
2022-10-11,0.0,-1490.7999999999493,-9344.80000000004,6016.999999999985,0.0,-4818.600000000002,10895580.03,2022
2022-10-12,0.0,-1269.650000000057,-877.4499999999962,7556.700000000016,0.0,5409.599999999963,10900989.629999999,2022
2022-10-13,0.0,-1622.700000000038,-15429.600000000006,-1010.0000000000605,0.0,-18062.300000000105,10882927.329999998,2022
2022-10-14,0.0,15598.200000000077,-18605.249999999985,0.0,0.0,-3007.0499999999083,10879920.28,2022
2022-10-17,0.0,7403.099999999955,2750.400000000007,0.0,0.0,10153.499999999962,10890073.78,2022
2022-10-18,0.0,-0.0,3471.700000000034,0.0,0.0,3471.700000000034,10893545.479999999,2022
2022-10-19,0.0,0.0,-3654.2500000000264,-0.0,0.0,-3654.2500000000264,10889891.229999999,2022
2022-10-20,0.0,0.0,8269.49999999998,0.0,0.0,8269.49999999998,10898160.729999999,2022
2022-10-21,-1000.0,0.0,11256.450000000008,-1000.0,0.0,9256.450000000008,10907417.18,2022
2022-10-24,-6427.800000000019,0.0,7423.2000000000235,2270.599999999972,0.0,3265.9999999999764,10910683.18,2022
2022-10-25,12406.95,-0.0,-12409.849999999997,-11170.850000000017,0.0,-11173.750000000013,10899509.43,2022
2022-10-27,-7673.049999999982,0.0,5959.649999999989,-14722.09999999997,0.0,-16435.499999999964,10883073.93,2022
2022-10-28,-11288.400000000056,0.0,12759.450000000028,1678.9000000000315,0.0,3149.9500000000035,10886223.879999999,2022
2022-10-31,-95.40000000003147,0.0,334.1000000000395,6688.099999999987,0.0,6926.799999999995,10893150.68,2022
2022-11-01,-3210.899999999993,0.0,3844.5999999999867,7895.200000000016,0.0,8528.90000000001,10901679.579999998,2022
2022-11-02,-6833.799999999885,0.0,10750.549999999877,4924.850000000042,0.0,8841.600000000035,10910521.18,2022
2022-11-03,-2877.9500000001008,0.0,-306.4499999999003,-1945.1000000000754,0.0,-5129.500000000076,10905391.68,2022
2022-11-04,-7344.299999999919,-0.0,9102.649999999961,21832.35000000006,0.0,23590.700000000103,10928982.379999999,2022
2022-11-07,-3569.800000000113,0.0,4058.2000000000753,0.0,0.0,488.39999999996235,10929470.78,2022
2022-11-09,-872.2999999999669,0.0,-444.8000000000276,0.0,0.0,-1317.0999999999945,10928153.68,2022
2022-11-10,-8196.749999999947,-1000.0,7600.79999999993,0.0,0.0,-1595.950000000017,10926557.729999999,2022
2022-11-11,2861.40000000004,-32429.850000000068,-2734.2000000000426,0.0,0.0,-32302.650000000067,10894255.079999998,2022
2022-11-14,5119.299999999955,-3475.599999999936,-8685.899999999916,0.0,0.0,-7042.199999999897,10887212.879999999,2022
2022-11-15,-17595.599999999988,-2175.500000000019,18325.69999999995,-0.0,0.0,-1445.400000000056,10885767.479999999,2022
2022-11-16,-2538.3000000000643,-4591.350000000045,3106.3000000000757,0.0,0.0,-4023.350000000033,10881744.129999999,2022
2022-11-17,-2489.299999999891,10344.000000000007,3824.599999999912,0.0,0.0,11679.300000000028,10893423.43,2022
2022-11-18,6431.449999999936,933.3000000000147,-10401.249999999955,0.0,0.0,-3036.5000000000036,10890386.93,2022
2022-11-21,32787.300000000076,4749.250000000075,-36909.90000000005,-0.0,0.0,626.650000000096,10891013.579999998,2022
2022-11-22,1606.2499999999932,3996.399999999947,-2858.650000000014,0.0,0.0,2743.9999999999254,10893757.579999998,2022
2022-11-23,-7758.400000000069,-2520.600000000031,8266.700000000073,0.0,0.0,-2012.3000000000266,10891745.28,2022
2022-11-24,-11932.549999999948,-6460.40000000003,14381.199999999957,-0.0,0.0,-4011.750000000022,10887733.53,2022
2022-11-25,-3729.200000000118,4788.550000000029,6992.500000000117,0.0,0.0,8051.850000000029,10895785.379999999,2022
2022-11-28,7025.050000000105,7475.600000000009,-4325.85000000009,0.0,0.0,10174.800000000025,10905960.18,2022
2022-11-29,-3976.000000000052,-1218.3999999999037,2393.800000000021,-0.0,0.0,-2800.599999999935,10903159.579999998,2022
2022-11-30,-3927.849999999973,-539.7000000001008,6481.549999999979,-0.0,0.0,2013.9999999999054,10905173.579999998,2022
2022-12-01,8794.599999999908,66.75000000003274,-8850.899999999918,0.0,0.0,10.450000000022555,10905184.03,2022
2022-12-02,0.0,2189.8500000000377,5342.249999999986,0.0,0.0,7532.100000000024,10912716.129999999,2022
2022-12-05,0.0,-2423.650000000071,18092.54999999997,0.0,0.0,15668.8999999999,10928385.03,2022
2022-12-06,0.0,1996.9999999999955,-6210.100000000089,0.0,0.0,-4213.100000000093,10924171.93,2022
2022-12-07,0.0,4079.700000000019,-8461.699999999904,0.0,0.0,-4381.999999999885,10919789.93,2022
2022-12-08,0.0,0.0,11932.00000000003,0.0,0.0,11932.00000000003,10931721.93,2022
2022-12-09,0.0,0.0,-1000.0,-0.0,0.0,-1000.0,10930721.93,2022
2022-12-12,0.0,0.0,-9910.200000000019,0.0,0.0,-9910.200000000019,10920811.729999999,2022
2022-12-13,-1000.0,0.0,-9248.400000000007,0.0,0.0,-10248.400000000007,10910563.329999998,2022
2022-12-14,-16858.200000000008,0.0,-17358.25,0.0,0.0,-34216.45000000001,10876346.879999999,2022
2022-12-15,-1911.8999999999755,0.0,-1442.4999999999895,0.0,0.0,-3354.399999999965,10872992.479999999,2022
2022-12-16,-1744.699999999987,0.0,-706.7499999999691,-1000.0,0.0,-3451.449999999956,10869541.03,2022
2022-12-19,7179.999999999868,0.0,8767.199999999852,-3380.649999999965,0.0,12566.549999999756,10882107.579999998,2022
2022-12-20,-275.79999999990594,0.0,-900.949999999892,-1420.300000000062,0.0,-2597.04999999986,10879510.53,2022
2022-12-21,13250.149999999969,0.0,15640.399999999943,7667.80000000001,0.0,36558.34999999992,10916068.879999999,2022
2022-12-22,6602.450000000006,0.0,7257.5,10359.200000000015,0.0,24219.150000000023,10940288.03,2022
2022-12-23,7314.999999999942,0.0,13330.94999999993,-0.0,0.0,20645.949999999873,10960933.979999999,2022
2022-12-26,-6897.250000000014,0.0,-9022.299999999977,0.0,0.0,-15919.549999999992,10945014.43,2022
2022-12-27,-16305.249999999985,0.0,-20460.35000000002,0.0,0.0,-36765.600000000006,10908248.829999998,2022
2022-12-28,5706.600000000025,0.0,5174.100000000057,-1000.0,0.0,9880.70000000008,10918129.53,2022
2022-12-29,-2434.5,0.0,-2930.25,1029.900000000017,0.0,-4334.849999999983,10913794.68,2022
2022-12-30,-10516.19999999997,0.0,-13314.94999999998,4627.049999999953,0.0,-19204.1,10894590.579999998,2022
2023-01-02,-0.0,0.0,0.0,0.0,0.0,0.0,10894590.579999998,2023
2023-01-03,0.0,0.0,-0.0,0.0,0.0,0.0,10894590.579999998,2023
2023-01-04,0.0,0.0,0.0,0.0,0.0,0.0,10894590.579999998,2023
2023-01-05,0.0,-0.0,0.0,-0.0,0.0,0.0,10894590.579999998,2023
2023-01-06,0.0,0.0,0.0,0.0,0.0,0.0,10894590.579999998,2023
2023-01-09,0.0,-0.0,-0.0,0.0,-0.0,0.0,10894590.579999998,2023
2023-01-10,0.0,-0.0,-0.0,-0.0,0.0,0.0,10894590.579999998,2023
2023-01-11,0.0,-0.0,-0.0,0.0,-0.0,0.0,10894590.579999998,2023
2023-01-12,0.0,0.0,0.0,0.0,0.0,0.0,10894590.579999998,2023
2023-01-13,-0.0,0.0,0.0,0.0,0.0,0.0,10894590.579999998,2023
2023-01-16,0.0,-1000.0,-1000.0,0.0,-1000.0,-3000.0,10891590.579999998,2023
2023-01-17,0.0,-6692.700000000015,-10290.700000000073,0.0,-3516.0000000000728,-20499.40000000016,10871091.179999998,2023
2023-01-18,-1000.0,6850.399999999996,-2552.5499999999383,0.0,946.4999999999909,4244.350000000049,10875335.529999997,2023
2023-01-19,-5402.499999999894,5699.700000000019,-5638.800000000054,0.0,-567.3999999999492,-5908.999999999878,10869426.529999997,2023
2023-01-20,-10230.150000000045,-10801.799999999985,-11866.600000000035,0.0,-6973.900000000011,-39872.45000000007,10829554.079999998,2023
2023-01-23,-3214.700000000015,-7036.8000000000175,-9051.099999999973,0.0,-8966.550000000041,-28269.150000000045,10801284.929999998,2023
2023-01-24,1738.000000000015,-17796.44999999998,14037.999999999969,0.0,-9859.999999999998,-11880.449999999993,10789404.479999999,2023
2023-01-25,-5635.000000000098,-2617.80000000009,5393.200000000041,0.0,-584.9999999999154,-3444.600000000063,10785959.879999999,2023
2023-01-27,-1253.6999999998793,-33506.84999999996,-710.700000000031,-1000.0,-5414.800000000012,-41886.04999999989,10744073.829999998,2023
2023-01-30,17281.049999999912,12955.100000000006,31645.250000000062,-1430.1999999999716,15043.799999999957,75494.99999999997,10819568.829999998,2023
2023-01-31,-1853.5999999999133,-10546.900000000007,-20826.699999999964,3663.399999999986,-5299.299999999957,-34863.09999999985,10784705.729999999,2023
2023-02-01,-41773.95000000005,-19735.19999999998,347.59999999996137,-16013.849999999986,-3666.0000000000537,-80841.40000000011,10703864.329999998,2023
2023-02-02,3965.4500000000594,3525.9000000000106,16770.60000000004,9352.850000000015,5211.250000000055,38826.05000000018,10742690.379999999,2023
2023-02-03,37423.04999999995,23547.500000000007,-7756.350000000035,15398.899999999958,5637.049999999968,74250.14999999986,10816940.529999997,2023
2023-02-06,-940.9000000000192,6065.049999999955,-8958.000000000031,-1950.5500000000136,2043.3500000000322,-3741.0500000000766,10813199.479999999,2023
2023-02-07,4397.100000000045,10407.100000000062,672.9000000000348,-1216.5000000000005,-1917.2000000000112,12343.400000000129,10825542.879999999,2023
2023-02-08,5879.800000000021,816.0499999999593,20572.10000000002,-2159.6999999999707,13394.54999999997,38502.8,10864045.679999998,2023
2023-02-09,16259.59999999994,14835.749999999996,0.0,-979.6500000000149,1167.30000000002,31282.99999999994,10895328.679999998,2023
2023-02-10,0.0,-10496.400000000027,-0.0,-3225.150000000014,-5665.800000000019,-19387.35000000006,10875941.329999998,2023
2023-02-13,0.0,1234.7999999999984,-0.0,433.3000000000575,-10550.39999999997,-8882.299999999916,10867059.029999997,2023
2023-02-14,-0.0,3015.4999999999845,0.0,5327.599999999958,-6739.150000000073,1603.9499999998689,10868662.979999999,2023
2023-02-15,0.0,0.0,0.0,-6023.100000000043,11874.700000000053,5851.60000000001,10874514.579999998,2023
2023-02-16,0.0,0.0,0.0,-5043.799999999971,1229.7499999999998,-3814.049999999971,10870700.529999997,2023
2023-02-17,-1000.0,0.0,0.0,-2229.75,459.9000000000324,-2769.8499999999676,10867930.679999998,2023
2023-02-20,-4787.100000000054,-0.0,-0.0,-2376.199999999957,-4861.750000000051,-12025.050000000061,10855905.629999999,2023
2023-02-21,371.80000000003474,0.0,0.0,-4518.600000000087,72.45000000006269,-4074.3499999999894,10851831.279999997,2023
2023-02-22,-14943.74999999996,0.0,-1000.0,-3903.0499999999556,-22974.6,-42821.399999999914,10809009.879999999,2023
2023-02-23,-7641.19999999999,-0.0,6310.59999999989,10558.550000000016,7074.599999999902,16302.54999999982,10825312.429999998,2023
2023-02-24,5434.200000000005,0.0,-7929.399999999957,4501.25,525.850000000054,2531.9000000001024,10827844.329999998,2023
2023-02-27,848.8000000000296,0.0,-17375.649999999965,5614.400000000043,735.4000000000649,-10177.049999999828,10817667.279999997,2023
2023-02-28,-10286.399999999981,-0.0,-11847.300000000074,-9734.0,3834.9499999999016,-28032.750000000153,10789634.529999997,2023
2023-03-01,4356.449999999969,0.0,14833.000000000056,12588.09999999994,5389.549999999968,37167.09999999993,10826801.629999999,2023
2023-03-02,466.24999999994475,0.0,-5559.599999999954,0.0,0.0,-5093.3500000000095,10821708.279999997,2023
2023-03-03,6236.699999999954,0.0,-7167.900000000065,0.0,-0.0,-931.2000000001108,10820777.079999998,2023
2023-03-06,12344.250000000015,0.0,-20077.10000000006,0.0,0.0,-7732.850000000046,10813044.229999999,2023
2023-03-08,-0.0,0.0,-3438.5999999999444,0.0,0.0,-3438.5999999999444,10809605.629999997,2023
2023-03-09,0.0,0.0,8833.599999999948,0.0,0.0,8833.599999999948,10818439.229999999,2023
2023-03-10,0.0,-0.0,-3317.6999999999257,0.0,0.0,-3317.6999999999257,10815121.529999997,2023
2023-03-13,-1000.0,0.0,-938.7500000000298,0.0,-1000.0,-2938.75000000003,10812182.779999997,2023
2023-03-14,-6123.500000000073,0.0,3332.0000000000373,0.0,-1649.1499999999457,-4440.649999999981,10807742.129999997,2023
2023-03-15,-494.35000000001605,0.0,-12975.000000000055,0.0,-8915.000000000011,-22384.350000000082,10785357.779999997,2023
2023-03-16,6989.499999999999,0.0,-14200.600000000033,0.0,5080.45,-2130.650000000034,10783227.129999997,2023
2023-03-17,3126.7500000000628,0.0,11502.400000000118,0.0,9239.750000000013,23868.90000000019,10807096.029999997,2023
2023-03-20,-30514.599999999948,-1000.0,9127.449999999879,0.0,5674.799999999957,-16712.350000000108,10790383.679999998,2023
2023-03-21,15927.39999999989,6288.499999999915,18004.449999999993,0.0,2659.2,42879.5499999998,10833263.229999999,2023
2023-03-22,14977.050000000005,5295.4000000000015,-4168.899999999932,-0.0,1466.4000000000424,17569.950000000114,10850833.179999998,2023
2023-03-23,-1923.4999999999627,-5531.199999999925,0.0,0.0,0.0,-7454.699999999888,10843378.479999999,2023
2023-03-24,-29280.04999999996,-14723.099999999995,-0.0,0.0,0.0,-44003.14999999995,10799375.329999998,2023
2023-03-27,-2986.45000000011,5053.599999999917,0.0,0.0,-1000.0,1067.1499999998068,10800442.479999999,2023
2023-03-28,-10548.74999999989,7319.950000000053,-0.0,0.0,6680.999999999968,3452.20000000013,10803894.679999998,2023
2023-03-29,12332.499999999938,-1154.6000000000076,0.0,0.0,-7873.19999999999,3304.6999999999407,10807199.379999997,2023
2023-03-31,15260.150000000049,-7213.450000000011,0.0,0.0,1535.2500000000002,9581.950000000039,10816781.329999998,2023
2023-04-03,13178.299999999985,1806.1000000000313,0.0,0.0,2877.600000000032,17862.000000000047,10834643.329999998,2023
2023-04-05,0.0,-4206.700000000048,0.0,-0.0,-3984.0000000000327,-8190.700000000081,10826452.629999997,2023
2023-04-06,0.0,-4645.9499999999225,-1000.0,-0.0,-2532.75,-8178.6999999999225,10818273.929999998,2023
2023-04-10,0.0,-28147.35000000007,11733.799999999972,0.0,-14420.0,-30833.550000000097,10787440.379999997,2023
2023-04-11,0.0,9547.30000000006,8720.599999999946,0.0,-1251.5999999999601,17016.300000000047,10804456.679999998,2023
2023-04-12,0.0,-8415.850000000044,-16086.649999999923,-0.0,-4217.95000000006,-28720.450000000026,10775736.229999999,2023
2023-04-13,0.0,2514.75,16618.699999999957,0.0,3804.5500000000793,22938.000000000036,10798674.229999999,2023
2023-04-17,0.0,-3034.0499999999265,19251.049999999967,-1000.0,-14934.750000000022,282.2500000000182,10798956.479999999,2023
2023-04-18,0.0,-3044.7000000000417,-22567.19999999992,-3182.4000000001006,8371.39999999995,-20422.90000000011,10778533.579999998,2023
2023-04-19,0.0,2658.5499999999774,-144.9000000000035,-10326.649999999929,6842.199999999981,-970.7999999999738,10777562.779999997,2023
2023-04-20,0.0,-8059.500000000038,3808.8999999999482,4554.899999999956,2686.2000000000507,2990.4999999999172,10780553.279999997,2023
2023-04-21,0.0,1178.00000000009,3543.700000000007,896.7499999999716,9251.50000000002,14869.950000000088,10795423.229999999,2023
2023-04-24,0.0,-3821.7000000000326,0.0,9576.900000000045,-10686.99999999997,-4931.799999999958,10790491.429999998,2023
2023-04-25,0.0,10159.049999999957,-0.0,3616.9000000000146,3257.0499999998883,17032.99999999986,10807524.429999998,2023
2023-04-26,0.0,-0.0,0.0,1862.8000000000275,-2240.149999999969,-377.3499999999417,10807147.079999998,2023
2023-04-27,0.0,0.0,0.0,7292.599999999971,2308.3999999999796,9600.99999999995,10816748.079999998,2023
2023-04-28,0.0,-0.0,0.0,-1000.0,-1767.1999999999398,-2767.19999999994,10813980.879999997,2023
2023-05-02,0.0,0.0,0.0,-2687.7000000000144,-6164.8500000000695,-8852.550000000083,10805128.329999998,2023
2023-05-03,0.0,-0.0,0.0,-7793.999999999945,-1464.0499999999026,-9258.049999999848,10795870.279999997,2023
2023-05-04,0.0,-1000.0,0.0,7300.800000000001,-10214.550000000068,-3913.7500000000673,10791956.529999997,2023
2023-05-05,0.0,1151.0000000000282,-0.0,-849.300000000057,5348.550000000048,5650.25000000002,10797606.779999997,2023
2023-05-08,0.0,10097.94999999999,0.0,820.0000000000719,-12289.94999999999,-1371.9999999999272,10796234.779999997,2023
2023-05-09,-0.0,2012.8499999999453,0.0,5998.499999999958,6607.999999999923,14619.349999999828,10810854.129999997,2023
2023-05-10,0.0,4204.550000000023,0.0,-235.05000000000086,-5066.099999999933,-1096.5999999999112,10809757.529999997,2023
2023-05-11,-0.0,188.3000000000086,-0.0,4671.400000000002,-13102.89999999997,-8243.19999999996,10801514.329999998,2023
2023-05-12,0.0,3476.6000000000395,0.0,8139.800000000012,6124.6999999999025,17741.099999999955,10819255.429999998,2023
2023-05-15,0.0,15939.900000000023,-0.0,0.0,11651.65000000004,27591.55000000006,10846846.979999999,2023
2023-05-16,-0.0,-11975.500000000044,0.0,0.0,457.95000000000937,-11517.550000000034,10835329.429999998,2023
2023-05-17,-1000.0,-1449.9500000000362,0.0,0.0,129.4999999999908,-2320.4500000000453,10833008.979999999,2023
2023-05-18,-2274.849999999956,-7235.849999999997,0.0,0.0,4656.69999999997,-4853.999999999984,10828154.979999999,2023
2023-05-19,473.5500000000518,17260.0500000001,0.0,-1000.0,-4327.199999999917,12406.400000000234,10840561.379999999,2023
2023-05-22,8967.299999999983,-1763.3000000000761,0.0,4210.0499999999865,2098.7999999999683,13512.849999999862,10854074.229999999,2023
2023-05-23,-1000.0,-2033.5,0.0,3182.999999999946,5651.250000000001,5800.749999999947,10859874.979999999,2023
2023-05-24,4859.5499999999865,-4749.299999999968,0.0,-266.85000000002697,0.0,-156.60000000000878,10859718.379999997,2023
2023-05-25,1271.0000000000616,-5728.149999999978,-1000.0,3433.6000000000404,0.0,-2023.5499999998756,10857694.829999998,2023
2023-05-26,-3898.7500000000955,-212.20000000003665,1483.5,2018.0,-0.0,-609.4500000001317,10857085.379999997,2023
2023-05-29,-3768.699999999919,-354.1999999999548,11408.59999999998,959.800000000027,0.0,8245.500000000133,10865330.879999997,2023
2023-05-30,-10657.299999999987,-7998.250000000077,0.0,-6393.850000000066,0.0,-25049.400000000132,10840281.479999999,2023
2023-05-31,8816.799999999987,12400.599999999984,0.0,16579.750000000015,0.0,37797.14999999999,10878078.629999997,2023
2023-06-01,9848.59999999994,9219.200000000046,0.0,0.0,-0.0,19067.79999999999,10897146.429999998,2023
2023-06-02,-1000.0,-1616.6000000000377,0.0,0.0,0.0,-2616.6000000000377,10894529.829999998,2023
2023-06-05,1703.100000000065,9660.149999999994,-1000.0,-1000.0,0.0,9363.250000000058,10903893.079999998,2023
2023-06-06,8841.899999999878,3953.9000000000597,-3668.0,-10108.450000000024,-1000.0,-1980.650000000087,10901912.429999998,2023
2023-06-07,-1457.4499999998802,9733.999999999984,14633.549999999956,13090.450000000026,3084.650000000078,39085.20000000016,10940997.629999997,2023
2023-06-08,-1840.999999999991,-4365.999999999999,12353.299999999963,-734.6000000000131,25796.699999999968,31208.39999999993,10972206.029999997,2023
2023-06-09,-462.4500000000557,-0.0,-1000.0,-10599.85,-1000.0,-13062.300000000056,10959143.729999999,2023
2023-06-12,-156.05000000000928,-0.0,12783.60000000002,163.84999999997467,9290.99999999998,22082.399999999965,10981226.129999997,2023
2023-06-13,8980.900000000016,0.0,-1706.9500000000835,4414.8,1232.9499999999703,12921.699999999903,10994147.829999998,2023
2023-06-14,-5878.649999999968,-0.0,-13233.850000000026,27218.85,16667.29999999999,24773.649999999994,11018921.479999997,2023
2023-06-15,-13371.700000000023,0.0,-0.0,-0.0,-0.0,-13371.700000000023,11005549.779999997,2023
2023-06-16,18118.79999999992,-1000.0,0.0,0.0,0.0,17118.79999999992,11022668.579999998,2023
2023-06-19,19217.350000000075,-13914.800000000043,0.0,0.0,0.0,5302.550000000032,11027971.129999997,2023
2023-06-20,-10992.850000000053,22443.00000000007,0.0,0.0,0.0,11450.150000000016,11039421.279999997,2023
2023-06-21,1234.300000000031,-1116.2500000000346,-1000.0,-0.0,0.0,-881.9500000000035,11038539.329999998,2023
2023-06-22,-3134.0499999999556,-7333.7999999999865,13966.999999999998,0.0,-1000.0,2499.150000000056,11041038.479999997,2023
2023-06-23,-1805.4000000000137,-7207.800000000029,9557.049999999976,0.0,-11709.15,-11165.300000000067,11029873.179999998,2023
2023-06-26,3219.3999999999546,5982.4000000000715,6488.849999999953,-1000.0,5927.40000000004,20618.050000000017,11050491.229999997,2023
2023-06-27,2361.3000000000275,62.29999999997108,-3321.3999999999255,11605.349999999977,1626.0499999999604,12333.600000000011,11062824.829999998,2023
2023-06-28,-1238.1000000000406,13750.549999999997,-1377.9000000000738,2360.8500000000254,703.0000000000782,14198.399999999987,11077023.229999997,2023
2023-06-30,5917.250000000036,5164.349999999951,-18337.50000000001,956.4500000000353,-9284.100000000077,-15583.550000000065,11061439.679999998,2023
2023-07-03,6384.2999999999465,-7952.149999999972,19666.799999999996,0.0,26557.299999999977,44656.24999999994,11106095.929999998,2023
2023-07-04,-1000.0,-26775.299999999945,0.0,0.0,-0.0,-27775.299999999945,11078320.629999997,2023
2023-07-05,5685.299999999969,1724.3999999999455,0.0,0.0,0.0,7409.699999999915,11085730.329999998,2023
2023-07-06,7187.800000000007,9459.499999999945,-1000.0,0.0,-0.0,15647.299999999952,11101377.629999997,2023
2023-07-07,-4119.600000000009,16749.60000000008,22438.099999999908,0.0,0.0,35068.09999999998,11136445.729999997,2023
2023-07-10,8527.300000000081,5377.499999999982,18927.70000000009,0.0,0.0,32832.50000000015,11169278.229999997,2023
2023-07-11,6366.449999999918,10004.89999999998,-10440.000000000098,-0.0,0.0,5931.3499999997985,11175209.579999998,2023
2023-07-12,-0.0,-6158.799999999948,4639.350000000047,-0.0,0.0,-1519.4499999999016,11173690.129999997,2023
2023-07-13,-0.0,-7162.400000000018,0.0,0.0,0.0,-7162.400000000018,11166527.729999997,2023
2023-07-14,0.0,3879.5499999999606,0.0,-0.0,-0.0,3879.5499999999606,11170407.279999997,2023
2023-07-17,0.0,-4254.5999999999685,-1000.0,0.0,0.0,-5254.5999999999685,11165152.679999998,2023
2023-07-18,-0.0,-7824.249999999967,1800.850000000115,-0.0,-0.0,-6023.399999999852,11159129.279999997,2023
2023-07-19,-1000.0,-198.09999999998672,7166.099999999966,0.0,0.0,5967.999999999979,11165097.279999997,2023
2023-07-20,4737.599999999953,3275.649999999948,1046.1000000000076,0.0,-1000.0,8059.349999999908,11173156.629999997,2023
2023-07-21,1804.700000000012,4333.450000000033,339.89999999996917,0.0,14930.9,21408.95000000001,11194565.579999998,2023
2023-07-24,-12471.150000000016,-4169.850000000027,11733.900000000065,0.0,0.0,-4907.0999999999785,11189658.479999997,2023
2023-07-25,5417.000000000024,11023.050000000063,11980.099999999997,-1000.0,0.0,27420.15000000008,11217078.629999997,2023
2023-07-26,7459.999999999947,7769.299999999943,-1190.300000000107,5251.099999999962,0.0,19290.099999999744,11236368.729999997,2023
